Date,CU_Cathode_FM,CU_Cathode_US_DOM,CU_Cathode_RSA,CU_Cathode_Rotterdam,CU_Cathode_Germany,CU_Cathode_Shangai,CU_Cathode_Japan,CU_Cathode_Taiwan,CU_Cathode_Seasia,Currency,Unit_of_Measure
2002-10-29,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-10-30,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-10-31,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-01,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-04,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-05,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-06,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-07,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-08,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-11,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-12,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-13,NULL,0.00033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-14,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-15,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-18,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-19,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-20,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-21,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-22,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-25,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-26,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-27,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-28,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-11-29,NULL,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-12-02,0.00039,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-12-03,0.00039,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2002-12-04,0.00039,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-20,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-23,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-24,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-25,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-26,0.00039,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-27,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-06-30,0.00039,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-01,0.00039,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-02,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-03,0.00039,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-04,0.00039,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-07,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-08,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-09,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-10,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-11,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-14,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-15,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-16,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-17,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-18,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-21,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-22,0.0004,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-23,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-24,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-25,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-28,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-29,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-30,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-07-31,0.00043,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-01,0.00043,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-04,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-05,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-06,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-07,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-08,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-11,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-12,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-13,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-14,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-15,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-18,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-19,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-20,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-21,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-22,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-25,0.00042,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-26,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-27,0.00041,0.0004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-28,0.00041,0.00041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-08-29,0.00042,0.00041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-01,0.00042,0.00041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-02,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-03,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-04,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-05,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-08,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-09,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-10,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-11,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-12,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-15,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-16,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-17,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-18,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-19,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-22,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-23,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-24,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-25,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-04,0.0004,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-05,0.0004,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-06,0.00039,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-07,0.0004,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-10,0.00039,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-03-11,0.0004,0.00035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-26,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-04-28,0.00202,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-04-29,0.00198,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-04-30,0.002,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-01,0.00189,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-02,0.00196,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-05,0.00202,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-06,0.00199,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-07,0.00196,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-08,0.00194,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-09,0.00191,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-12,0.00192,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-13,0.00191,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-14,0.00188,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-15,0.00191,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-16,0.00195,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-19,0.00193,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-20,0.00192,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-21,0.00191,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-22,0.00189,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-23,0.00191,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-26,0.00191,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-27,0.0019,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-28,0.00189,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-29,0.00181,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-05-30,0.00184,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-02,0.00183,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-03,0.00182,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-04,0.00181,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-05,0.00181,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-06,0.00184,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-09,0.00183,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-10,0.00181,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-11,0.00182,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-12,0.0018,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-13,0.00183,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-16,0.00187,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-17,0.00186,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-18,0.00191,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-19,0.00192,0.00063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-20,0.00195,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-23,0.00194,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-24,0.00193,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-25,0.00193,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-26,0.00194,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-27,0.00197,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-06-30,0.00198,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-01,0.00199,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-02,0.00207,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-03,0.00201,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-04,0.00201,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-07,0.00197,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-08,0.00189,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-09,0.00191,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-10,0.0019,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-11,0.00191,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-14,0.00192,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-15,0.00189,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-16,0.00187,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-17,0.0019,0.00072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-18,0.00187,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-21,0.00189,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-22,0.0019,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2008-07-23,0.00189,0.00069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-29,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-09-30,0.00042,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-01,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-02,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-03,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-06,0.00043,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-07,0.00044,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-08,0.00044,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-09,0.00044,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-10,0.00045,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-13,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-14,0.00045,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-15,0.00045,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-16,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-17,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-20,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-21,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-22,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-23,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-24,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-27,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-28,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-29,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-30,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-10-31,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-03,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-04,0.0005,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-05,0.0005,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-06,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-07,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-10,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-11,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-12,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-13,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-14,0.0005,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-17,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-18,0.00049,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-19,0.00048,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-20,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-21,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-24,0.00047,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-25,0.00046,0.00042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-26,0.00047,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-27,0.00047,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-11-28,0.00047,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-01,0.0005,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-02,0.0005,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-03,0.00051,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-04,0.0005,0.00043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-05,0.0005,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-08,0.0005,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-09,0.00051,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-10,0.00051,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-11,0.00051,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-12,0.00051,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-15,0.00052,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-16,0.00052,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-17,0.00052,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-18,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-19,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-22,0.00052,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-23,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-24,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-25,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-26,0.00053,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-29,0.00054,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-30,0.00054,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2003-12-31,0.00054,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-01-01,0.00054,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-01-02,0.00054,0.00044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-21,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-22,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-23,0.00066,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-26,0.00066,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-27,0.00065,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-28,0.00067,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-29,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-07-30,0.00069,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-02,0.00069,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-03,0.00069,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-04,0.00069,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-05,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-06,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-09,0.00066,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-10,0.00067,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-11,0.00068,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-12,0.00067,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-13,0.0007,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-16,0.0007,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
2004-08-17,0.00069,0.00085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,us dollar,tonne
